timestamp,cpu_times.user,cpu_times.system,cpu_times.idle,cpu_times.interrupt,cpu_times.dpc,cpu_stats.ctx_switches,cpu_stats.interrupts,cpu_stats.soft_interrupts,cpu_stats.syscalls,cpu_load.load_1m,cpu_load.load_5m,cpu_load.load_15m,swap.total,swap.used,swap.free,swap.percent,swap.sin,swap.sout,virtual.total,virtual.available,virtual.percent,virtual.used,virtual.free,disk.total,disk.used,disk.free,disk.percent,disk_io.read_count,disk_io.write_count,disk_io.read_bytes,disk_io.write_bytes,disk_io.read_time,disk_io.write_time,net_io.bytes_sent,net_io.bytes_recv,net_io.packets_sent,net_io.packets_recv,net_io.errin,net_io.errout,net_io.dropin,net_io.dropout,analysis.possible_anomaly,analysis.prediction_result,analysis.used_model
2024-08-31 22:45:29,6689.890625,3779.421875,288025.71875,104.96875,103.703125,253442463,144437115,0,3101465976,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5077725184,69.8,11762040832,5077725184,509722226688,221283983360,288438243328,43.4,617258,1394456,24641481728,214951351296,314,235,92997678,396596318,138086,359756,0,6,0,0,,,
2024-08-31 22:45:46,6711.96875,3780.890625000058,288206.81249999994,105.0,103.796875,253690385,144576944,0,3103516711,0.03,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5099851776,69.7,11739914240,5099851776,509722226688,221284675584,288437551104,43.4,617271,1394655,24641809408,214954169344,314,235,93011554,396622360,138139,359810,0,6,0,0,,,
2024-08-31 22:45:46,6712.0,3780.890625000058,288207.07812499994,105.0,103.796875,253691276,144577411,0,3103527959,0.03,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5088780288,69.8,11750985728,5088780288,509722226688,221284675584,288437551104,43.4,617271,1394655,24641809408,214954169344,314,235,93011608,396622360,138140,359810,0,6,0,0,,,
2024-08-31 22:45:47,6714.375,3781.390625000058,288216.15624999994,105.0,103.796875,253713402,144587989,0,3103721368,0.03,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5100597248,69.7,11739168768,5100597248,509722226688,221284683776,288437542912,43.4,617272,1394691,24641821696,214954525696,314,235,93012368,396623649,138147,359817,0,6,0,0,,,
2024-08-31 22:45:48,6715.03125,3781.531250000058,288227.40624999994,105.0,103.796875,253729772,144597519,0,3103841639,0.03,0.04,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5100711936,69.7,11739054080,5100711936,509722226688,221284691968,288437534720,43.4,617274,1394715,24641854464,214954841088,314,235,93013610,396625010,138155,359826,0,6,0,0,,,
2024-08-31 22:45:49,6716.609375,3781.734375000058,288237.59374999994,105.0625,103.796875,253742886,144605380,0,3104572853,0.11,0.06,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5095231488,69.7,11744534528,5095231488,509722226688,221284700160,288437526528,43.4,617275,1394728,24642051072,214955451392,314,235,93013610,396625010,138155,359826,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:45:50,6718.296875,3782.031250000058,288247.64062499994,105.0625,103.796875,253767398,144618168,0,3104790544,0.11,0.06,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4997144576,70.3,11842621440,4997144576,509722226688,221284700160,288437526528,43.4,617276,1394728,24642083840,214955451392,314,235,93013676,396625010,138156,359826,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:45:51,6720.796875,3782.406250000058,288256.92187499994,105.109375,103.796875,253791868,144629671,0,3109123132,0.11,0.06,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4938158080,70.7,11901607936,4938158080,509722226688,221284696064,288437530624,43.4,617276,1394782,24642083840,214956016640,314,235,93013883,396625311,138159,359828,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:45:52,6722.234375,3782.765625000058,288267.15624999994,105.109375,103.796875,253800839,144635244,0,3109302112,0.11,0.06,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4939784192,70.7,11899981824,4939784192,509722226688,221284712448,288437514240,43.4,617276,1394821,24642083840,214956426240,314,235,93013969,396625389,138160,359829,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:45:53,6723.078125,3782.921875000058,288278.03124999994,105.109375,103.796875,253808429,144640059,0,3112039901,0.11,0.06,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,4925677568,70.7,11914088448,4925677568,509722226688,221284716544,288437510144,43.4,617276,1394830,24642083840,214956499968,314,235,93014035,396625389,138161,359829,0,6,0,0,***,Anomaly!,DBSCAN()
2024-08-31 22:45:54,6723.21875,3783.156250000058,288289.65624999994,105.109375,103.796875,253816092,144645050,0,3112891527,0.1,0.06,0.05,13421772800,62238719,13359534081,0.5,0,0,16839766016,5092532224,69.8,11747233792,5092532224,509722226688,221284720640,288437506048,43.4,617276,1394830,24642083840,214956499968,314,235,93014121,396625475,138162,359830,0,6,0,0,,,
2024-08-31 22:46:12,6738.359375,3783.859375000058,288489.93749999994,105.109375,103.8125,253915109,144712429,0,3113272216,0.08,0.06,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5097615360,69.7,11742150656,5097615360,509722226688,221284941824,288437284864,43.4,617293,1395180,24642427904,214960620544,314,235,93028398,396644375,138227,359906,0,6,0,0,,,
2024-08-31 22:46:31,6739.15625,3785.015625,288716.734375,105.171875,103.8125,254034710,144796946,0,3113697396,0.05,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5084471296,69.8,11755294720,5084471296,509722226688,221285076992,288437149696,43.4,617304,1395456,24642657280,214964057088,314,236,93042563,396659971,138302,359963,0,6,0,0,,,
2024-08-31 22:46:51,6740.4375,3786.6875,288954.53125,105.25,104.078125,254552043,145108055,0,3116360056,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5103521792,69.7,11736244224,5103521792,509722226688,221285212160,288437014528,43.4,617310,1395732,24642755584,214967141376,314,236,93052145,396672026,138335,360005,0,6,0,0,,,
2024-08-31 22:46:51,6740.4375,3786.703125,288954.703125,105.25,104.078125,254553118,145108678,0,3116367461,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5103513600,69.7,11736252416,5103513600,509722226688,221285212160,288437014528,43.4,617310,1395732,24642755584,214967141376,314,236,93052145,396672026,138335,360005,0,6,0,0,,,
2024-08-31 22:46:52,6740.515625,3786.765625,288966.5625,105.265625,104.078125,254562364,145114965,0,3116410221,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5100888064,69.7,11738877952,5100888064,509722226688,221285277696,288436948992,43.4,617311,1395779,24642804736,214967763968,314,236,93052211,396672261,138336,360006,0,6,0,0,,,
2024-08-31 22:46:53,6740.546875,3786.859375,288978.4375,105.265625,104.078125,254625401,145150905,0,3116726083,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5100720128,69.7,11739045888,5100720128,509722226688,221285289984,288436936704,43.4,617312,1395792,24642821120,214967923712,314,236,93052211,396672261,138336,360006,0,6,0,0,,,
2024-08-31 22:46:54,6740.59375,3787.015625,288990.21875,105.265625,104.078125,254640054,145159879,0,3116799862,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5083275264,69.8,11756490752,5083275264,509722226688,221285314560,288436912128,43.4,617313,1395819,24642837504,214968304640,314,236,93057867,396677483,138350,360023,0,6,0,0,,,
2024-08-31 22:46:57,6742.296875,3787.15625,289024.375,105.3125,104.078125,254686720,145187270,0,3116995288,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5083398144,69.8,11756367872,5083398144,509722226688,221285457920,288436768768,43.4,617314,1395899,24642853888,214968935424,314,236,93058199,396677685,138354,360025,0,6,0,0,,,
2024-08-31 22:46:57,6742.296875,3787.15625,289024.734375,105.3125,104.078125,254686938,145187439,0,3116998183,0.04,0.05,0.04,13421772800,62238719,13359534081,0.5,0,0,16839766016,5083553792,69.8,11756212224,5083553792,509722226688,221285462016,288436764672,43.4,617314,1395899,24642853888,214968935424,314,236,93058199,396677685,138354,360025,0,6,0,0,,,
2024-08-31 22:47:02,6742.984375,3790.671875,289083.234375,105.3125,104.109375,254839888,145276329,0,3117381892,0.03,0.05,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5189648384,69.2,11650117632,5189648384,509722226688,221285507072,288436719616,43.4,617316,1400068,24642886656,216073044992,314,237,93072216,396690250,138402,360068,0,6,0,0,,,
2024-08-31 22:47:08,6748.140625,3790.984374999942,289149.984375,105.3125,104.109375,254910081,145318113,0,3117682221,0.03,0.05,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5188845568,69.2,11650920448,5188845568,509722226688,221285527552,288436699136,43.4,617317,1400129,24642903040,216073810944,314,237,93075083,396691692,138414,360082,0,6,0,0,,,
2024-08-31 22:47:10,6748.390625,3791.749999999942,289171.34375,105.3125,104.109375,254977537,145361044,0,3117719743,0.03,0.05,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5195284480,69.1,11644481536,5195284480,509722226688,221285531648,288436695040,43.4,617317,1404168,24642903040,217130890240,314,237,93075083,396691692,138414,360082,0,6,0,0,,,
2024-08-31 22:47:10,6748.390625,3791.828124999942,289171.453125,105.3125,104.109375,254977714,145361211,0,3117722515,0.03,0.05,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5194240000,69.2,11645526016,5194240000,509722226688,221285531648,288436695040,43.4,617317,1404168,24642903040,217130890240,314,237,93075083,396691692,138414,360082,0,6,0,0,,,
2024-08-31 22:47:11,6748.390625,3792.343749999942,289182.984375,105.3125,104.109375,254983028,145364984,0,3117739988,0.03,0.05,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5187497984,69.2,11652268032,5187497984,509722226688,221285531648,288436695040,43.4,617317,1404173,24642903040,217130939392,314,237,93075083,396691692,138414,360082,0,6,0,0,,,
2024-08-31 22:47:12,6748.421875,3792.421874999942,289194.875,105.3125,104.109375,254990655,145370302,0,3117782693,0.03,0.05,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5188022272,69.2,11651743744,5188022272,509722226688,221285531648,288436695040,43.4,617317,1404241,24642903040,217131377664,314,237,93075175,396691692,138416,360082,0,6,0,0,,,
2024-08-31 22:47:13,6748.46875,3792.453124999942,289206.796875,105.3125,104.109375,254997009,145374802,0,3117805171,0.03,0.05,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5189500928,69.2,11650265088,5189500928,509722226688,221285552128,288436674560,43.4,617318,1404251,24642919424,217131561984,314,237,93075327,396691921,138418,360083,0,6,0,0,,,
2024-08-31 22:47:35,6758.75,3796.765624999942,289454.25,105.453125,104.21875,255799430,145827752,0,3121449175,0.02,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5165019136,69.3,11674746880,5165019136,509722226688,221285822464,288436404224,43.4,617329,1408646,24643111936,218219885568,314,238,93078384,396695599,138445,360107,0,6,0,0,,,
2024-08-31 22:47:35,6758.75,3796.796874999942,289454.46875,105.453125,104.21875,255800027,145828115,0,3121454192,0.02,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5164961792,69.3,11674804224,5164961792,509722226688,221285822464,288436404224,43.4,617329,1408646,24643111936,218219885568,314,238,93078384,396695599,138445,360107,0,6,0,0,,,
2024-08-31 22:47:36,6758.828125,3797.234374999942,289465.84375,105.453125,104.21875,255822649,145841213,0,3121573814,0.02,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5168893952,69.3,11670872064,5168893952,509722226688,221285834752,288436391936,43.4,617329,1408646,24643111936,218219885568,314,238,93078556,396695771,138447,360109,0,6,0,0,,,
2024-08-31 22:47:37,6758.828125,3797.265624999942,289477.9375,105.453125,104.21875,255830174,145846383,0,3121601589,0.02,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5177126912,69.3,11662639104,5177126912,509722226688,221285834752,288436391936,43.4,617330,1408660,24643128320,218220164096,314,238,93078556,396695771,138447,360109,0,6,0,0,,,
2024-08-31 22:47:50,6759.78125,3798.031249999942,289632.765625,105.484375,104.25,256087022,145999339,0,3122923755,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5176803328,69.3,11662962688,5176803328,509722226688,221285883904,288436342784,43.4,617337,1408779,24643333120,218221552640,314,238,93092991,396701946,138476,360129,0,6,0,0,,,
2024-08-31 22:47:50,6759.78125,3798.046874999942,289632.921875,105.484375,104.25,256087753,145999764,0,3122930992,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5176795136,69.3,11662970880,5176795136,509722226688,221285883904,288436342784,43.4,617337,1408779,24643333120,218221552640,314,238,93092991,396701946,138476,360129,0,6,0,0,,,
2024-08-31 22:47:51,6760.15625,3798.531249999942,289643.953125,105.484375,104.25,256105892,146008722,0,3123093973,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5165940736,69.3,11673825280,5165940736,509722226688,221285888000,288436338688,43.4,617337,1408780,24643333120,218221577216,314,238,93093860,396703033,138484,360133,0,6,0,0,,,
2024-08-31 22:47:52,6760.34375,3798.859374999942,289655.5625,105.484375,104.25,256139832,146023349,0,3123327702,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5166227456,69.3,11673538560,5166227456,509722226688,221286047744,288436178944,43.4,617338,1408813,24643349504,218222203904,314,238,93099958,396722968,138510,360164,0,6,0,0,,,
2024-08-31 22:47:53,6760.34375,3798.984374999942,289667.28125,105.5,104.25,256146543,146028130,0,3123353087,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5172936704,69.3,11666829312,5172936704,509722226688,221286051840,288436174848,43.4,617338,1408862,24643349504,218222793728,314,238,93099958,396722968,138510,360164,0,6,0,0,,,
2024-08-31 22:47:54,6760.421875,3799.015624999942,289679.1875,105.5,104.25,256153288,146032631,0,3123395427,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5167910912,69.3,11671855104,5167910912,509722226688,221286051840,288436174848,43.4,617338,1408876,24643349504,218222957568,314,238,93100024,396723203,138511,360165,0,6,0,0,,,
2024-08-31 22:47:55,6760.453125,3799.046874999942,289691.15625,105.5,104.25,256159609,146037218,0,3123416621,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5166690304,69.3,11673075712,5166690304,509722226688,221286051840,288436174848,43.4,617338,1408899,24643349504,218223182848,314,238,93100090,396723203,138512,360165,0,6,0,0,,,
2024-08-31 22:48:00,6761.140625,3801.749999999942,289743.859375,105.515625,104.296875,256297371,146119552,0,3123829575,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5172985856,69.3,11666780160,5172985856,509722226688,221286416384,288435810304,43.4,617341,1413037,24643398656,219297944576,314,238,93100756,396723891,138520,360170,0,6,0,0,,,
2024-08-31 22:48:00,6761.140625,3801.781249999942,289744.09375,105.515625,104.296875,256298022,146119934,0,3123834778,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5172559872,69.3,11667206144,5172559872,509722226688,221286416384,288435810304,43.4,617341,1413037,24643398656,219297944576,314,238,93100756,396723891,138520,360170,0,6,0,0,,,
2024-08-31 22:48:01,6761.21875,3802.281249999942,289755.4375,105.515625,104.296875,256327826,146136825,0,3124018977,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5167722496,69.3,11672043520,5167722496,509722226688,221286416384,288435810304,43.4,617341,1413037,24643398656,219297944576,314,238,93100822,396723891,138521,360170,0,6,0,0,,,
2024-08-31 22:48:02,6761.265625,3802.343749999942,289767.375,105.515625,104.296875,256362782,146156382,0,3124227236,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5167239168,69.3,11672526848,5167239168,509722226688,221286416384,288435810304,43.4,617341,1413046,24643398656,219298075648,314,238,93100904,396724029,138522,360172,0,6,0,0,,,
2024-08-31 22:48:06,6763.609375,3802.953124999942,289812.46875,105.546875,104.296875,256488817,146226028,0,3124941619,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5167669248,69.3,11672096768,5167669248,509722226688,221287038976,288435187712,43.4,617346,1413144,24643472384,219310838784,314,239,93102250,396725209,138536,360183,0,6,0,0,,,
2024-08-31 22:48:24,6778.53125,3804.125,290012.5625,105.609375,104.359375,256899902,146457307,0,3127049922,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5156114432,69.4,11683651584,5156114432,509722226688,221288124416,288434102272,43.4,617371,1413622,24644034048,219317753344,314,239,93152420,396829839,138796,360413,0,6,0,0,,,
2024-08-31 22:48:24,6778.53125,3804.140625,290012.734375,105.609375,104.359375,256900489,146457673,0,3127055668,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5156122624,69.4,11683643392,5156122624,509722226688,221288124416,288434102272,43.4,617371,1413622,24644034048,219317753344,314,239,93152420,396829839,138796,360413,0,6,0,0,,,
2024-08-31 22:48:25,6778.84375,3804.21875,290024.34375,105.625,104.359375,256922884,146470475,0,3127188561,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5156540416,69.4,11683225600,5156540416,509722226688,221288153088,288434073600,43.4,617373,1413649,24644066816,219317982720,314,239,93210076,396840841,138858,360453,0,6,0,0,,,
2024-08-31 22:48:26,6778.859375,3804.25,290036.296875,105.625,104.359375,256939699,146480523,0,3127275810,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5158350848,69.4,11681415168,5158350848,509722226688,221288185856,288434040832,43.4,617380,1413708,24644197888,219318842880,314,239,93212791,396853345,138880,360479,0,6,0,0,,,
2024-08-31 22:48:27,6778.890625,3804.296875,290048.21875,105.625,104.359375,256947361,146485643,0,3127309162,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5157216256,69.4,11682549760,5157216256,509722226688,221288210432,288434016256,43.4,617382,1413724,24644230656,219319277056,314,239,93215719,396861179,138902,360494,0,6,0,0,,,
2024-08-31 22:48:31,6779.234375,3804.90625,290096.0,105.625,104.375,257001960,146519078,0,3127597902,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5133844480,69.5,11705921536,5133844480,509722226688,221288280064,288433946624,43.4,617389,1413843,24644361728,219321116160,314,239,93222956,396886757,138954,360548,0,6,0,0,,,
2024-08-31 22:48:31,6779.234375,3804.90625,290096.203125,105.625,104.375,257002124,146519227,0,3127600677,0.01,0.04,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5133852672,69.5,11705913344,5133852672,509722226688,221288280064,288433946624,43.4,617389,1413843,24644361728,219321116160,314,239,93222956,396886757,138954,360548,0,6,0,0,,,
2024-08-31 22:48:36,6780.03125,3808.734375,290152.84375,105.671875,104.390625,257117006,146589156,0,3128382746,0.01,0.03,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5164785664,69.3,11674980352,5164785664,509722226688,221288382464,288433844224,43.4,617394,1418054,24644460032,220397053440,314,239,93239568,396947450,139054,360655,0,6,0,0,,,
2024-08-31 22:48:36,6780.046875,3808.765625,290153.015625,105.671875,104.390625,257117200,146589328,0,3128385512,0.01,0.03,0.04,13421772800,91439104,13330333696,0.7,0,0,16839766016,5164003328,69.3,11675762688,5164003328,509722226688,221288382464,288433844224,43.4,617394,1418054,24644460032,220397053440,314,239,93239568,396947450,139054,360655,0,6,0,0,,,
